"Genes";"HB27";"HB27_rep";"Ppol";"Ppol_rep";"Description.y";"aa";"mean";"cluster";"eggNOG_OGs";"COG_category";"Description.x";"KEGG_ko";"COG_group";"Genes_HB8";"locus_tag";"name"
"TT_C1155";-0.66;-0.884;-0.624;-0.845;"Phosphoribosylformylglycinamidine synthase subunit PurL";"725";-0.75325;"Less permissive";"COG0046";"F";"Part of the phosphoribosylformylglycinamidine synthase complex involved in the purines biosynthetic pathway. Catalyzes the ATP-dependent conversion of formylglycinamide ribonucleotide (FGAR) and glutamine to yield formylglycinamidine ribonucleotide (FGAM) and glutamate. The FGAM synthase complex is composed of three subunits. PurQ produces an ammonia molecule by converting glutamine to glutamate. PurL transfers the ammonia molecule to FGAR to form FGAM in an ATP-dependent manner. PurS interacts with PurQ and PurL and is thought to assist in the transfer of the ammonia molecule from PurQ to PurL";"ko:K01952";"METABOLISM";"TTHA1519";"TTH_RS07690";"purL"
"TT_C1156";2.744;2.492;1.583;2.434;"Amidophosphoribosyltransferase";"463";2.31325;"Intermediate";"COG0034";"F";"Catalyzes the formation of phosphoribosylamine from phosphoribosylpyrophosphate (PRPP) and glutamine";"ko:K00764";"METABOLISM";"TTHA1520";"TTH_RS07695";"purF"
"TT_C1157";-0.629;-0.799;-0.98;0.246;"tRNA (guanine(6)-N2)-methyltransferase";"335";-0.5405;"Highly permissive";"COG0116";"L";"RNA methylase family UPF0020";"ko:K07444";"INFORMATION STORAGE AND PROCESSING";"TTHA1521";"TTH_RS07700";"trmN"
"TT_C1158";-0.455;-0.138;-0.382;-0.442;"Uncharacterized protein in xynA 3'region";"535";-0.35425;"Highly permissive";"COG0699";"S";"TIGRFAM Small GTP-binding protein domain";"-";"POORLY CHARACTERIZED";"TTHA1522";"TTH_RS07705";"yoqZ"
"TT_C1160";-0.327;0.722;1.371;0.452;"Serine hydroxymethyltransferase";"407";0.5545;"Intermediate";"COG0112";"E";"Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism";"ko:K00600";"METABOLISM";"TTHA1524";"TTH_RS07715";"glyA"
"TT_C1161";2.092;2.017;2.149;1.839;"DNA repair protein RecN";"528";2.02425;"Intermediate";"COG0497";"L";"May be involved in recombinational repair of damaged DNA";"ko:K03631";"INFORMATION STORAGE AND PROCESSING";"TTHA1525";"TTH_RS07720";"recN"
"TT_C1162";-0.882;-0.94;-0.715;-1.26;"3-hydroxy-3-isohexenylglutaryl-CoA/hydroxy-methylglutaryl-CoA lyase";"286";-0.94925;"Less permissive";"COG0119";"E";"Isopropylmalate homocitrate citramalate synthase";"ko:K01640";"METABOLISM";"TTHA1526";"TTH_RS07725";"liuE"
"TT_C1163";-0.322;1.469;0.081;1.439;"Zinc-type alcohol dehydrogenase-like protein SERP1785";"318";0.66675;"Intermediate";"COG0604";"C";"COG0604 NADPH quinone reductase and related Zn-dependent";"ko:K00344";"METABOLISM";"TTHA1527";"TTH_RS07730";"zapE"
"TT_C1165";1.715;1.74;-0.112;0.391;"DinB family protein";"162";0.9335;"Intermediate";"COG2318";"S";"Protein of unknown function (DUF1572)";"-";"POORLY CHARACTERIZED";"TTHA1529";"TTH_RS07740";"-"
"TT_C1166";-0.646;-0.453;-0.328;-0.752;"YkgJ family cysteine cluster protein";"209";-0.54475;"Highly permissive";"COG0727";"S";"Putative zinc- or iron-chelating domain";"-";"POORLY CHARACTERIZED";"TTHA1530";"TTH_RS07745";"-"
"TT_C1167";1.302;1.499;0.716;0.093;"tRNA pseudouridine synthase D";"356";0.9025;"Intermediate";"COG0585";"J";"Responsible for synthesis of pseudouridine from uracil- 13 in transfer RNAs";"ko:K06176";"INFORMATION STORAGE AND PROCESSING";"TTHA1531";"TTH_RS07750";"truD"
"TT_C1168";0.271;0.3;0.534;0.682;"M3 family oligoendopeptidase";"570";0.44675;"Highly permissive";"COG1164";"E";"TIGRFAM oligoendopeptidase, pepF M3 family";"ko:K08602";"METABOLISM";"TTHA1532";"TTH_RS07755";"-"
"TT_C1170";0.697;1.095;-0.924;-0.2;"-";"-";0.167;"Highly permissive";"COG1518";"L";"CRISPR (clustered regularly interspaced short palindromic repeat), is an adaptive immune system that provides protection against mobile genetic elements (viruses, transposable elements and conjugative plasmids). CRISPR clusters contain spacers, sequences complementary to antecedent mobile elements, and target invading nucleic acids. CRISPR clusters are transcribed and processed into CRISPR RNA (crRNA). Acts as a dsDNA endonuclease. Involved in the integration of spacer DNA into the CRISPR cassette";"ko:K15342";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C1171";-0.16;0.47;-0.384;0.399;"RNB domain-containing ribonuclease";"598";0.08125;"Highly permissive";"COG0557";"K";"ribonuclease II";"ko:K01147";"INFORMATION STORAGE AND PROCESSING";"TTHA1534";"TTH_RS07765";"rmuC"
"TT_C1172";-0.197;0.071;-0.372;1.194;"Isocitrate dehydrogenase [NADP]";"496";0.174;"Highly permissive";"COG0473";"C";"Isocitrate isopropylmalate dehydrogenase";"ko:K00031";"METABOLISM";"TTHA1535";"TTH_RS07770";"icd"
"TT_C1173";1.205;0.331;0.518;1.895;"Glycine oxidase";"-";0.98725;"Intermediate";"COG0665";"E";"FAD dependent oxidoreductase";"ko:K00303";"METABOLISM";"TTHA1536";"TTH_RS07775";"thiO"
"TT_C1174";-0.443;-0.489;0.139;-0.907;"IS200/IS605 family accessory protein TnpB-related protein";"534";-0.425;"Highly permissive";"COG0675";"L";"Transposase, IS605 OrfB family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA1537";"TTH_RS07780";"-"
"TT_C1176";0.703;1.284;0.842;2.157;"tRNA(Ile)-lysidine synthase";"507";1.2465;"Intermediate";"COG0037";"DFJ";"Ligates lysine onto the cytidine present at position 34 of the AUA codon-specific tRNA(Ile) that contains the anticodon CAU, in an ATP-dependent manner. Cytidine is converted to lysidine, thus changing the amino acid specificity of the tRNA from methionine to isoleucine";"ko:K04075";"CELLULAR PROCESSES AND SIGNALING";"TTHA1542";"TTH_RS07805";"tilS"
"TT_C1179";-0.736;-0.934;-0.635;-1.241;"alpha/beta hydrolase";"210";-0.8865;"Less permissive";"COG2267";"I";"carboxylic ester hydrolase activity";"-";"METABOLISM";"TTHA1545";"TTH_RS07825";"-"
"TT_C1180";0.193;0.68;-0.587;0.455;"Putative esterase ComA2";"137";0.18525;"Highly permissive";"COG2050";"Q";"PFAM thioesterase superfamily";"-";"METABOLISM";"TTHA1546";"TTH_RS07830";"yuxO"
"TT_C1182";0.3;-0.07;0.121;0.593;"UvrABC system protein C";"590";0.236;"Highly permissive";"COG0322";"L";"The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision";"ko:K03703";"INFORMATION STORAGE AND PROCESSING";"TTHA1548";"TTH_RS07840";"uvrC"
"TT_C1184";-0.836;-0.443;-0.414;-0.453;"Ribose-phosphate pyrophosphokinase";"307";-0.5365;"Highly permissive";"COG0462";"EF";"Ribose-phosphate pyrophosphokinase";"ko:K00948";"METABOLISM";"TTHA1549";"TTH_RS07845";"prs"
"TT_C1187";0.409;0.349;-0.12;0.82;"GMP synthase [glutamine-hydrolyzing]";"503";0.3645;"Highly permissive";"COG0518";"F";"Catalyzes the synthesis of GMP from XMP";"ko:K01951";"METABOLISM";"TTHA1552";"TTH_RS07860";"guaA"
"TT_C1188";-0.392;-0.859;-0.214;-1.101;"Uma2 family endonuclease";"187";-0.6415;"Highly permissive";"COG4636";"S";"Putative restriction endonuclease";"-";"POORLY CHARACTERIZED";"TTHA1553";"TTH_RS07865";"-"
"TT_C1189";-0.202;-0.353;-0.314;-1.104;"Glutamine synthetase and cystathionine beta-lyase binding protein";"95";-0.49325;"Highly permissive";"COG4274";"S";"GYD domain";"-";"POORLY CHARACTERIZED";"TTHA1554";"TTH_RS07870";"gbuC"
"TT_C1190";-0.786;-0.687;-0.212;-0.35;"Metallothiol transferase FosB";"128";-0.50875;"Highly permissive";"COG0346";"E";"glyoxalase bleomycin resistance protein dioxygenase";"-";"METABOLISM";"TTHA1555";"TTH_RS07875";"fosB"
"TT_C1191";-0.541;-0.883;-1.018;-0.383;"Ribonuclease H";"166";-0.70625;"Highly permissive";"COG0328";"L";"Endonuclease that specifically degrades the RNA of RNA- DNA hybrids";"ko:K03469";"INFORMATION STORAGE AND PROCESSING";"TTHA1556";"TTH_RS07880";"rnhA"
"TT_C1192";-0.588;-0.72;-0.608;-0.965;"acyl-CoA carboxylase subunit beta";"553";-0.72025;"Less permissive";"COG4799";"I";"Acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)";"-";"METABOLISM";"TTHA1557";"TTH_RS07885";"yngE"
"TT_C1193";-0.869;-0.836;-0.395;-1.202;"MarC family protein";"203";-0.8255;"Highly permissive";"COG2095";"U";"UPF0056 membrane protein";"ko:K05595";"CELLULAR PROCESSES AND SIGNALING";"TTHA1558";"TTH_RS07890";"metK1"
"TT_C1195";-0.823;-0.761;-0.251;-1.133;"Coenzyme A biosynthesis bifunctional protein CoaBC";"396";-0.742;"Highly permissive";"COG0452";"H";"Catalyzes two steps in the biosynthesis of coenzyme A. In the first step cysteine is conjugated to 4'-phosphopantothenate to form 4-phosphopantothenoylcysteine, in the latter compound is decarboxylated to form 4'-phosphopantotheine";"ko:K13038";"METABOLISM";"TTHA1560";"TTH_RS07900";"coaBC"
"TT_C1198";0.056;0.032;-0.148;-0.324;"Cyclomaltodextrinase";"475";-0.096;"Highly permissive";"COG0366";"G";"PFAM alpha amylase, catalytic";"ko:K01208";"METABOLISM";"TTHA1563";"TTH_RS07915";"cdaS"
"TT_C1199";0.436;0.304;1.226;1.925;"DNA base-flipping protein";"147";0.97275;"Intermediate";"COG0350";"L";"PFAM 6-O-methylguanine DNA methyltransferase, DNA binding domain";"ko:K00567";"INFORMATION STORAGE AND PROCESSING";"TTHA1564";"TTH_RS07920";"atl"
"TT_C1200";-0.653;-0.868;-0.594;-1.266;"SpoIID/LytB domain-containing protein";"349";-0.84525;"Less permissive";"COG2385";"D";"PFAM Stage II sporulation";"ko:K06381";"CELLULAR PROCESSES AND SIGNALING";"TTHA1565";"TTH_RS07925";"ssuA"
"TT_C1201";-0.041;-0.034;0.151;-0.273;"bacillithiol biosynthesis cysteine-adding enzyme BshC";"484";-0.04925;"Highly permissive";"COG4365";"S";"Belongs to the BshC family";"ko:K22136";"POORLY CHARACTERIZED";"TTHA1566";"TTH_RS07930";"bshC"
"TT_C1204";0.892;1.727;0.701;1.564;"tetratricopeptide repeat protein";"916";1.221;"Intermediate";"COG0457";"S";"Tetratricopeptide repeat";"-";"POORLY CHARACTERIZED";"TTHA1569";"TTH_RS07945";"-"
"TT_C1205";-0.607;-0.888;-0.71;-1.266;"Deoxyhypusine synthase-like protein";"340";-0.86775;"Less permissive";"COG1899";"O";"Deoxyhypusine synthase";"ko:K00809";"CELLULAR PROCESSES AND SIGNALING";"TTHA1570";"TTH_RS07950";"sdhD"
"TT_C1206";0.387;-0.332;-0.137;-0.943;"hypothetical protein";"73";-0.25625;"Highly permissive";"2BMU3@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1571";"TTH_RS07955";"-"
"TT_C1207";0.823;2.305;1.022;1.75;"putative toxin-antitoxin system toxin component, PIN family";"132";1.475;"Intermediate";"COG1569";"S";"PIN domain";"ko:K07063";"POORLY CHARACTERIZED";"TTHA1572";"TTH_RS07960";"-"
"TT_C1208";-0.276;-0.028;-0.446;-0.615;"hypothetical protein";"68";-0.34125;"Highly permissive";"2A20E@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1573";"TTH_RS07965";"-"
"TT_C1209";-0.96;-0.95;-0.813;0.159;"Uncharacterized protein in proB 3'region; 2-hydroxyacid dehydrogenase";"296";-0.641;"Highly permissive";"COG0111";"EH";"PFAM D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain";"ko:K00058";"METABOLISM";"TTHA1574";"TTH_RS07970";"yprA"
"TT_C1210";1.965;0.667;0.19;1.236;"GNAT family N-acetyltransferase";"175";1.0145;"Intermediate";"COG1670";"J";"PFAM Acetyltransferase (GNAT) family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA1575";"TTH_RS07975";"-"
"TT_C1211";0.24;1.016;0.785;0.618;"Glutamate dehydrogenase";"424";0.66475;"Intermediate";"COG0334";"E";"Belongs to the Glu Leu Phe Val dehydrogenases family";"ko:K00261";"METABOLISM";"TTHA1576";"TTH_RS07980";"gdhA"
"TT_C1212";0.2;0.207;-0.012;-0.579;"Glutamate dehydrogenase";"419";-0.046;"Highly permissive";"COG0334";"E";"Belongs to the Glu Leu Phe Val dehydrogenases family";"ko:K00261";"METABOLISM";"TTHA1577";"TTH_RS07985";"gdhA"
"TT_C1213";-0.588;-0.457;-0.678;0.519;"L-glutamate gamma-semialdehyde dehydrogenase";"516";-0.301;"Highly permissive";"COG1012";"C";"Belongs to the aldehyde dehydrogenase family";"ko:K00294";"METABOLISM";"TTHA1578";"TTH_RS07990";"pruA"
"TT_C1214";0.498;0.246;0.331;0.527;"proline dehydrogenase family protein";"307";0.4005;"Highly permissive";"COG0506";"E";"Proline dehydrogenase";"ko:K00318";"METABOLISM";"TTHA1579";"TTH_RS07995";"-"
"TT_C1215";-0.502;-0.916;-0.866;-0.978;"GntR family transcriptional regulator";"220";-0.8155;"Less permissive";"COG1802";"K";"Transcriptional regulator, GntR family";"-";"INFORMATION STORAGE AND PROCESSING";"TTHA1580";"TTH_RS08000";"gntR"
"TT_C1218";-0.403;0.271;-0.497;1.122;"-";"-";0.12325;"Highly permissive";"COG1475";"K";"Domain of unknown function (DUF4032)";"-";"INFORMATION STORAGE AND PROCESSING";"-";"-";"-"
"TT_C1219";-0.223;-0.425;-0.249;-0.396;"8-amino-7-oxononanoate synthase/2-amino-3-ketobutyrate coenzyme A ligase";"395";-0.32325;"Highly permissive";"COG0156";"E";"Catalyzes the decarboxylative condensation of pimeloyl- acyl-carrier protein and L-alanine to produce 8-amino-7- oxononanoate (AON), acyl-carrier protein , and carbon dioxide";"ko:K00639";"METABOLISM";"TTHA1582";"TTH_RS08010";"bigR"
"TT_C1220";-0.598;-0.463;-0.204;-0.512;"Modification methylase TthHB8I";"428";-0.44425;"Highly permissive";"COG0827";"L";"TaqI-like C-terminal specificity domain";"ko:K07317";"INFORMATION STORAGE AND PROCESSING";"TTHA1583";"TTH_RS08015";"tthHB8IM"
"TT_C1222";1.297;1.058;1.672;1.411;"DNA gyrase subunit B";"634";1.3595;"Intermediate";"COG0187";"L";"COG0187 Type IIA topoisomerase (DNA gyrase topo II topoisomerase IV) B subunit";"ko:K02470";"INFORMATION STORAGE AND PROCESSING";"TTHA1586";"TTH_RS08030";"gyrB"
"TT_C1223";-0.502;-0.81;-0.896;-1.206;"D-alanine--D-alanine ligase";"319";-0.8535;"Less permissive";"COG1181";"F";"Belongs to the D-alanine--D-alanine ligase family";"ko:K01921";"METABOLISM";"TTHA1587";"TTH_RS08035";"ddl"
"TT_C1224";-0.468;0.451;-0.955;-0.419;"Peptidyl-tRNA hydrolase";"183";-0.34775;"Highly permissive";"COG0193";"J";"The natural substrate for this enzyme may be peptidyl- tRNAs which drop off the ribosome during protein synthesis";"ko:K01056";"INFORMATION STORAGE AND PROCESSING";"TTHA1588";"TTH_RS08040";"pth"
"TT_C1227";-0.066;0.761;-0.78;-0.039;"hypothetical protein";"195";-0.031;"Highly permissive";"2A1M3@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1591";"TTH_RS08055";"-"
"TT_C1228";-0.615;-0.864;-0.783;-1.25;"Phosphate regulon sensor protein PhoR";"434";-0.878;"Less permissive";"COG0642";"T";"His Kinase A (phosphoacceptor) domain";"ko:K07649";"CELLULAR PROCESSES AND SIGNALING";"TTHA1592";"TTH_RS08060";"phoR"
"TT_C1230";1.797;1.708;0.775;0.123;"Probable serine/threonine-protein kinase Sps1";"652";1.10075;"Intermediate";"COG0515";"KLT";"Serine threonine protein kinase";"ko:K12132";"INFORMATION STORAGE AND PROCESSING";"TTHA1594";"TTH_RS08070";"sps1"
"TT_C1231";-0.768;-0.9;-0.758;-0.752;"Protein phosphatase PrpC";"251";-0.7945;"Less permissive";"COG0631";"T";"Serine threonine protein phosphatase";"ko:K01090,ko:K20074";"CELLULAR PROCESSES AND SIGNALING";"TTHA1595";"TTH_RS08075";"prpC"
"TT_C1232";-0.638;-0.523;-0.451;-0.671;"hypothetical protein";"571";-0.57075;"Highly permissive";"28KKM@1";"-";"-";"-";"POORLY CHARACTERIZED";"TTHA1596";"TTH_RS08080";"-"
"TT_C1233";2.38;2.557;1.25;2.586;"Multi-drug resistance efflux pump PmrA homolog";"397";2.19325;"Intermediate";"COG0477";"EGP";"Major facilitator superfamily";"-";"METABOLISM";"TTHA1597";"TTH_RS08085";"pmrA"
"TT_C1234";0.006;0.131;-0.367;0.241;"Delta-aminolevulinic acid dehydratase";"326";0.00275;"Highly permissive";"COG0113";"H";"Belongs to the ALAD family";"ko:K01698";"METABOLISM";"TTHA1598";"TTH_RS08090";"hemB"
"TT_C1235";-0.854;-0.876;-0.973;-1.205;"YbaB/EbfC family nucleoid-associated protein";"105";-0.977;"Less permissive";"COG0718";"S";"Binds to DNA and alters its conformation. May be involved in regulation of gene expression, nucleoid organization and DNA protection";"ko:K09747";"POORLY CHARACTERIZED";"TTHA1599";"TTH_RS08095";"wbbL2"
"TT_C1236";0.211;-0.21;0.066;-0.399;"Recombination protein RecR";"194";-0.083;"Highly permissive";"COG0353";"L";"May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO";"ko:K06187";"INFORMATION STORAGE AND PROCESSING";"TTHA1600";"TTH_RS08100";"recR"
"TT_C1237";-0.605;-0.635;-0.553;-0.837;"Roadblock/LC7 domain-containing protein";"127";-0.6575;"Less permissive";"COG2018";"S";"Roadblock/LC7 domain";"-";"POORLY CHARACTERIZED";"TTHA1601";"TTH_RS08105";"-"
"TT_C1238";0.522;0.274;0.065;1.926;"roadblock/LC7 domain-containing protein";"113";0.69675;"Intermediate";"COG2018";"S";"Roadblock/LC7 domain";"-";"POORLY CHARACTERIZED";"TTHA1602";"TTH_RS08110";"-"
"TT_C1241";0.272;0.811;0.707;0.521;"Uncharacterized peptidase YuxL";"601";0.57775;"Intermediate";"COG0823";"EU";"Peptidase S9 prolyl oligopeptidase active site";"ko:K01303";"METABOLISM";"TTHA1605";"TTH_RS08125";"yuxL"
"TT_C1242";-0.806;-0.617;-0.698;0.36;"GTP cyclohydrolase 1 type 2 homolog";"242";-0.44025;"Highly permissive";"COG0327";"S";"PFAM NIF3 (NGG1p interacting factor 3)";"-";"POORLY CHARACTERIZED";"TTHA1606";"TTH_RS08130";"yqfO"
"TT_C1245";-0.802;-0.344;-0.632;-1.045;"DUF192 domain-containing protein";"175";-0.70575;"Highly permissive";"COG1430";"S";"Uncharacterized ACR, COG1430";"ko:K09005";"POORLY CHARACTERIZED";"TTHA1609";"TTH_RS08145";"-"
"TT_C1246";-0.8;-0.303;-0.184;-0.177;"FmdB family transcriptional regulator";"77";-0.366;"Highly permissive";"COG2331";"S";"Regulatory protein, FmdB family";"-";"POORLY CHARACTERIZED";"TTHA1610";"TTH_RS08150";"fmdB"
"TT_C1247";0.871;0.419;0.19;0.475;"5-formyltetrahydrofolate cyclo-ligase";"184";0.48875;"Intermediate";"COG0212";"H";"5-formyltetrahydrofolate cyclo-ligase family";"ko:K01934";"METABOLISM";"TTHA1611";"TTH_RS08155";"-"
"TT_C1249";1.108;0.876;0.19;-0.486;"adenine phosphoribosyltransferase";"175";0.422;"Intermediate";"COG0503";"F";"COGs COG0503 Adenine guanine phosphoribosyltransferase and related PRPP-binding protein";"ko:K00759";"METABOLISM";"TTHA1613";"TTH_RS08165";"-"
"TT_C1250";0.405;0.708;-0.053;1.138;"Adenine phosphoribosyltransferase";"178";0.5495;"Intermediate";"COG0503";"F";"COGs COG0503 Adenine guanine phosphoribosyltransferase and related PRPP-binding protein";"ko:K00759";"METABOLISM";"TTHA1614";"TTH_RS08170";"apt"
"TT_C1251";-0.836;-0.966;-0.603;-0.828;"bifunctional nuclease family protein";"142";-0.80825;"Less permissive";"COG1259";"S";"PFAM Uncharacterised ACR, COG1259";"ko:K08999";"POORLY CHARACTERIZED";"TTHA1615";"TTH_RS08175";"-"
"TT_C1252";-0.151;-0.255;-0.36;0.051;"metallophosphoesterase";"265";-0.17875;"Highly permissive";"COG1409";"S";"Calcineurin-like phosphoesterase";"-";"POORLY CHARACTERIZED";"TTHA1616";"TTH_RS08180";"-"
"TT_C1254";2.4;2.378;1.354;0.719;"Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB";"436";1.71275;"Intermediate";"COG0621";"J";"SMART Elongator protein 3 MiaB NifB";"ko:K18707";"INFORMATION STORAGE AND PROCESSING";"TTHA1618";"TTH_RS08190";"mtaB"
"TT_C1255";0.823;0.822;0.608;-0.519;"tRNA (guanine-N(7)-)-methyltransferase";"311";0.4335;"Intermediate";"COG0220";"J";"Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA";"ko:K03439";"INFORMATION STORAGE AND PROCESSING";"TTHA1619";"TTH_RS08195";"trmB"
"TT_C1256";0.825;0.557;0.127;0.268;"Cystathionine beta-lyase";"354";0.44425;"Intermediate";"COG1168";"E";"Bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities";"ko:K14155";"METABOLISM";"TTHA1620";"TTH_RS08200";"cbl"
"TT_C1257";1.398;0.703;0.737;1.597;"Spore protein SP21";"154";1.10875;"Intermediate";"COG0071";"O";"Belongs to the small heat shock protein (HSP20) family";"ko:K13993";"CELLULAR PROCESSES AND SIGNALING";"TTHA1621";"TTH_RS08205";"hspA"
"TT_C1258";0.092;0.037;0.222;0.517;"Thiosulfate sulfurtransferase";"230";0.217;"Highly permissive";"COG2897";"P";"Rhodanese Homology Domain";"ko:K01011";"METABOLISM";"TTHA1622";"TTH_RS08210";"thtR"
"TT_C1259";-0.66;-0.839;-0.363;-1.248;"Probable metallo-hydrolase YqgX";"207";-0.7775;"Highly permissive";"COG0491";"S";"COGs COG0491 Zn-dependent hydrolase including glyoxylase";"-";"POORLY CHARACTERIZED";"TTHA1623";"TTH_RS08215";"yqgX"
"TT_C1260";1.037;1.022;0.833;1.324;"C4-type zinc ribbon domain-containing protein";"242";1.054;"Intermediate";"COG1579";"S";"Zn-ribbon protein, possibly nucleic acid-binding";"ko:K07164";"POORLY CHARACTERIZED";"TTHA1624";"TTH_RS08220";"-"
"TT_C1261";0.085;0.113;0.857;-0.062;"Peroxiredoxin OsmC";"142";0.24825;"Highly permissive";"COG1764";"O";"redox protein regulator of disulfide bond formation";"ko:K04063";"CELLULAR PROCESSES AND SIGNALING";"TTHA1625";"TTH_RS08225";"osmC"
"TT_C1262";-0.624;-0.759;-0.781;-0.983;"DUF981 domain-containing protein";"196";-0.78675;"Less permissive";"COG3374";"S";"Protein of unknown function (DUF981)";"ko:K08980";"POORLY CHARACTERIZED";"TTHA1626";"TTH_RS08230";"-"
"TT_C1263";2.554;2.624;1;-0.061;"metalloenzyme";"258";1.52925;"Intermediate";"COG0696";"G";"PFAM Metalloenzyme";"-";"METABOLISM";"TTHA1627";"TTH_RS08235";"-"
"TT_C1264";-0.835;-0.675;-0.57;-0.978;"Major ferric iron-binding protein";"330";-0.7645;"Less permissive";"COG1840";"P";"ABC-type Fe3 transport system, periplasmic component";"ko:K02012";"METABOLISM";"TTHA1628";"TTH_RS08240";"fbpA"
"TT_C1265";-0.278;0.248;-0.184;0.9;"Fe(3+)-transport system permease protein SfuB";"516";0.1715;"Highly permissive";"COG1178";"P";"ABC-type Fe3 transport system permease component";"ko:K02011";"METABOLISM";"TTHA1629";"TTH_RS08245";"fbpB"
"TT_C1266";-0.522;-0.73;-0.715;-1.017;"Fe(3+) ions import ATP-binding protein FbpC 1";"350";-0.746;"Less permissive";"COG3842";"E";"ABC-type spermidine putrescine transport systems, ATPase components";"ko:K02010";"METABOLISM";"TTHA1630";"TTH_RS08250";"fbpC1"
"TT_C1267";2.565;2.838;1.747;1.197;"tRNA pseudouridine synthase A";"253";2.08675;"Intermediate";"COG0101";"J";"Formation of pseudouridine at positions 38, 39 and 40 in the anticodon stem and loop of transfer RNAs";"ko:K06173";"INFORMATION STORAGE AND PROCESSING";"TTHA1631";"TTH_RS08255";"truA"
"TT_C1268";-0.309;0.089;-0.533;-0.308;"Oligopeptide transport system permease protein AppC";"395";-0.26525;"Highly permissive";"COG1173";"EP";"ABC-type dipeptide oligopeptide nickel transport systems, permease components";"ko:K02034";"METABOLISM";"TTHA1632";"TTH_RS08260";"appC"
"TT_C1270";-0.597;-0.8;-0.8;-1.265;"Oligopeptide transport system permease protein AppB";"336";-0.8655;"Less permissive";"COG0601";"EP";"ABC-type dipeptide oligopeptide nickel transport systems, permease components";"ko:K02033";"METABOLISM";"TTHA1633";"TTH_RS08265";"appB"
"TT_C1271";-0.625;-0.558;-0.335;-0.114;"Metal-staphylopine-binding protein CntA";"622";-0.408;"Highly permissive";"COG0747";"E";"PFAM Bacterial extracellular solute-binding proteins, family 5 Middle";"ko:K02035";"METABOLISM";"TTHA1634";"TTH_RS08270";"cntA"
"TT_C1273";-0.761;-0.506;-0.287;0.488;"Uncharacterized peptidase SERP1271";"376";-0.2665;"Highly permissive";"COG0006";"E";"PFAM Metallopeptidase family M24";"ko:K01262";"METABOLISM";"TTHA1636";"TTH_RS08280";"ybcG"
"TT_C1274";1.408;1.298;1.733;0.962;"Ribose-phosphate pyrophosphokinase";"310";1.35025;"Intermediate";"COG0462";"F";"Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P)";"ko:K00948";"METABOLISM";"TTHA1637";"TTH_RS08285";"prs"
"TT_C1275";-0.521;-0.637;-0.934;-0.339;"alpha/beta hydrolase";"238";-0.60775;"Highly permissive";"COG1073";"S";"alpha beta";"ko:K06889";"POORLY CHARACTERIZED";"TTHA1638";"TTH_RS08290";"-"
"TT_C1276";-0.658;-0.981;-0.462;-1.245;"DUF72 domain-containing protein";"194";-0.8365;"Highly permissive";"COG1801";"S";"Protein of unknown function DUF72";"-";"POORLY CHARACTERIZED";"TTHA1639";"TTH_RS08295";"-"
"TT_C1277";-0.246;-0.273;-0.112;0.149;"Biosynthetic arginine decarboxylase";"630";-0.1205;"Highly permissive";"COG1166";"H";"Catalyzes the biosynthesis of agmatine from arginine";"ko:K01585";"METABOLISM";"TTHA1640";"TTH_RS08300";"speA"
"TT_C1278";-0.515;-0.794;-0.636;-1.267;"Diguanylate cyclase DgcM";"360";-0.803;"Less permissive";"COG2199";"T";"TIGRFAM diguanylate cyclase (GGDEF) domain";"-";"CELLULAR PROCESSES AND SIGNALING";"TTHA1641";"TTH_RS08305";"dgcM"
"TT_C1279";-0.828;-0.914;-0.607;-0.524;"S-adenosylmethionine synthase";"392";-0.71825;"Less permissive";"COG0192";"H";"Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet from the enzyme";"ko:K00789";"METABOLISM";"TTHA1642";"TTH_RS08310";"metK"
